algorithm,label,num_vertices,num_edges,density,source,target,seed,repetitions,found,cost,mean_time_ms,median_time_ms,min_time_ms,max_time_ms,stddev_time_ms,nodes_processed,nodes_popped,edges_examined,relaxations,queue_pushes,max_queue_size
dijkstra,,100,738,0.074545,0,99,42,30,1,566.620972,0.002207,0.001900,0.001800,0.007900,0.001231,44,55,320,81,82,29
astar_euclidean,,100,738,0.074545,0,99,42,30,1,566.620972,0.001467,0.001300,0.001200,0.004100,0.000545,13,17,92,33,34,18
dijkstra,,500,3608,0.014461,0,499,42,30,1,823.259730,0.018990,0.015800,0.014000,0.050900,0.007700,460,600,3306,616,617,65
astar_euclidean,,500,3608,0.014461,0,499,42,30,1,823.259730,0.005560,0.005000,0.004800,0.015100,0.002014,85,109,601,183,184,76
dijkstra,,1000,7094,0.007101,0,999,42,30,1,110.993652,0.002060,0.001600,0.001500,0.007400,0.001341,32,35,215,59,60,26
astar_euclidean,,1000,7094,0.007101,0,999,42,30,1,110.993652,0.001297,0.001100,0.001000,0.004100,0.000636,6,6,35,18,19,14
dijkstra,,5000,35368,0.001415,0,4999,42,30,1,474.174597,0.205250,0.198950,0.195500,0.295000,0.018443,2402,3209,16995,3357,3358,190
astar_euclidean,,5000,35368,0.001415,0,4999,42,30,1,474.174597,0.016223,0.014300,0.013900,0.044500,0.006357,226,304,1599,442,443,140
dijkstra,,10000,70252,0.000703,0,9999,42,30,1,709.946233,0.953043,0.866350,0.817200,1.525700,0.162198,7952,10717,55849,10947,10948,265
astar_euclidean,,10000,70252,0.000703,0,9999,42,30,1,709.946233,0.178320,0.166500,0.124400,0.320600,0.054206,1000,1536,7028,1863,1864,331
