algorithm,label,num_vertices,num_edges,density,source,target,seed,repetitions,found,cost,mean_time_ms,median_time_ms,min_time_ms,max_time_ms,stddev_time_ms,nodes_processed,nodes_popped,edges_examined,relaxations,queue_pushes,max_queue_size
dijkstra,,100,738,0.074545,0,99,42,30,1,566.620972,0.002038,0.001610,0.001556,0.009203,0.001505,44,55,320,81,82,29
astar_euclidean,,100,738,0.074545,0,99,42,30,1,566.620972,0.001176,0.001023,0.001003,0.004043,0.000574,13,17,92,33,34,18
dijkstra,,500,3608,0.014461,0,499,42,30,1,823.259730,0.028866,0.021257,0.014686,0.108670,0.020102,460,600,3306,616,617,65
astar_euclidean,,500,3608,0.014461,0,499,42,30,1,823.259730,0.006278,0.005369,0.005228,0.021438,0.003261,85,109,601,183,184,76
dijkstra,,1000,7094,0.007101,0,999,42,30,1,110.993652,0.003589,0.001422,0.001394,0.061628,0.010980,32,35,215,59,60,26
astar_euclidean,,1000,7094,0.007101,0,999,42,30,1,110.993652,0.000954,0.000858,0.000829,0.002668,0.000366,6,6,35,18,19,14
dijkstra,,5000,35368,0.001415,0,4999,42,30,1,474.174597,0.543155,0.448278,0.391772,1.457574,0.220464,2402,3209,16995,3357,3358,190
astar_euclidean,,5000,35368,0.001415,0,4999,42,30,1,474.174597,0.022028,0.016154,0.015750,0.065692,0.011003,226,304,1599,442,443,140
dijkstra,,10000,70252,0.000703,0,9999,42,30,1,709.946233,2.336745,2.108184,1.661684,5.593048,0.789879,7952,10717,55849,10947,10948,265
astar_euclidean,,10000,70252,0.000703,0,9999,42,30,1,709.946233,0.305651,0.283253,0.253640,0.576886,0.072948,1000,1536,7028,1863,1864,331
