algorithm,label,num_vertices,num_edges,density,source,target,seed,repetitions,found,cost,mean_time_ms,median_time_ms,min_time_ms,max_time_ms,stddev_time_ms,nodes_processed,nodes_popped,edges_examined,relaxations,queue_pushes,max_queue_size
dijkstra,,3000,8998,0.001000,0,2999,7,30,0,,0.618852,0.472658,0.409854,2.900069,0.454436,2821,3211,8966,3210,3211,1069
astar_euclidean,,3000,8998,0.001000,0,2999,7,30,0,,0.660082,0.557502,0.507414,1.629303,0.263532,2821,3345,8966,3344,3345,1092
dijkstra,,3000,44986,0.005000,0,2999,7,30,1,1133.003542,0.894707,0.724257,0.616757,3.123909,0.504415,2230,2769,34285,5564,5565,3853
astar_euclidean,,3000,44986,0.005000,0,2999,7,30,1,1133.003542,0.314059,0.209302,0.156941,1.548122,0.303314,351,371,5479,3189,3190,2820
dijkstra,,3000,179940,0.020000,0,2999,7,30,1,423.333571,0.723694,0.366655,0.320939,7.712982,1.407784,444,521,26730,6350,6351,5831
astar_euclidean,,3000,179940,0.020000,0,2999,7,30,1,423.333571,0.238746,0.106814,0.081637,2.811476,0.504981,79,82,4585,2825,2826,2745
dijkstra,,3000,449850,0.050000,0,2999,7,30,1,61.929108,0.559538,0.009629,0.009562,16.498243,3.010341,5,5,610,572,573,569
astar_euclidean,,3000,449850,0.050000,0,2999,7,30,1,61.929108,0.004793,0.004313,0.004232,0.016866,0.002301,2,2,156,156,157,156
dijkstra,,3000,899700,0.100000,0,2999,7,30,1,61.929108,0.897420,0.033981,0.028632,25.827352,4.708526,9,9,2446,1937,1938,1930
astar_euclidean,,3000,899700,0.100000,0,2999,7,30,1,61.929108,0.008548,0.007580,0.007200,0.024265,0.003221,2,2,311,311,312,311
