algorithm,label,num_vertices,num_edges,density,source,target,seed,repetitions,found,cost,mean_time_ms,median_time_ms,min_time_ms,max_time_ms,stddev_time_ms,nodes_processed,nodes_popped,edges_examined,relaxations,queue_pushes,max_queue_size
dijkstra,,3000,8998,0.001000,0,2999,7,30,0,,0.152083,0.147300,0.140500,0.203100,0.013470,2821,3211,8966,3210,3211,1069
astar_euclidean,,3000,8998,0.001000,0,2999,7,30,0,,0.226480,0.219850,0.206200,0.344700,0.026641,2821,3345,8966,3344,3345,1092
dijkstra,,3000,44986,0.005000,0,2999,7,30,1,1133.003542,0.343777,0.337800,0.333400,0.452900,0.021381,2230,2769,34285,5564,5565,3853
astar_euclidean,,3000,44986,0.005000,0,2999,7,30,1,1133.003542,0.106807,0.097450,0.093600,0.187100,0.021493,351,371,5479,3189,3190,2820
dijkstra,,3000,179940,0.020000,0,2999,7,30,1,423.333571,0.194790,0.183700,0.174000,0.286900,0.028654,444,521,26730,6350,6351,5831
astar_euclidean,,3000,179940,0.020000,0,2999,7,30,1,423.333571,0.086843,0.076250,0.069600,0.220100,0.031673,79,82,4585,2825,2826,2745
dijkstra,,3000,449850,0.050000,0,2999,7,30,1,61.929108,0.011787,0.007000,0.006400,0.069100,0.012970,5,5,610,572,573,569
astar_euclidean,,3000,449850,0.050000,0,2999,7,30,1,61.929108,0.004580,0.003400,0.003300,0.034200,0.005617,2,2,156,156,157,156
dijkstra,,3000,899700,0.100000,0,2999,7,30,1,61.929108,0.024630,0.020300,0.018300,0.086500,0.012769,9,9,2446,1937,1938,1930
astar_euclidean,,3000,899700,0.100000,0,2999,7,30,1,61.929108,0.005803,0.005400,0.005200,0.014400,0.001756,2,2,311,311,312,311
